signup_country_code,channel_sk,signup_platform,gender,is_paid_channel,subscription_date,net_revenue,subscription_count
BE,1,ios,female,false,2016-12-26,0,1
PL,1,ios,female,false,2016-12-27,0,1
CA,1,ios,male,false,2016-12-30,41.993,4
FO,2,ios,female,true,2017-01-11,41.993,1
BR,1,ios,female,false,2017-01-23,0,2
CH,6,android,female,true,2017-01-25,0,1
AR,1,android,male,false,2016-11-06,42,1
US,,android,female,false,2017-01-11,0,2
CA,18,android,female,true,2017-01-20,39.5738570772587,2
NL,2,ios,female,true,2017-01-30,41.993,2
AU,,ios,female,false,2016-10-29,0,1
GB,18,android,male,true,2016-11-02,0,3
PH,1,ios,male,false,2016-11-04,41.993,2
HK,,ios,female,false,2016-11-27,0,1
PF,,ios,female,false,2017-01-02,41.993,1
DK,18,ios,female,true,2017-01-04,0,1
MX,18,ios,female,true,2017-01-11,0,1
PF,2,ios,female,true,2017-01-30,41.993,1
US,,android,female,false,2016-11-12,42,2
AR,1,android,male,false,2016-11-24,0,1
CH,1,android,male,false,2016-11-29,38.52682152530549,1
CR,1,ios,female,false,2017-01-28,83.986,2
UY,2,ios,female,true,2016-11-03,0,2
LB,1,ios,male,false,2016-11-16,0,1
GB,1,android,male,false,2016-11-21,72.29464593900472,2
GR,2,ios,male,true,2017-01-07,0,2
AR,2,android,female,true,2017-01-19,63,4
AU,6,android,female,true,2017-01-26,41.90651762561877,3
CA,,ios,male,false,2016-10-03,41.993,4
BR,1,android,female,false,2016-10-29,0,1
UY,2,ios,female,true,2016-11-12,0,1
GB,,ios,female,false,2016-12-10,0,1
CA,,ios,female,false,2016-12-25,41.993,3
LU,18,ios,female,true,2017-01-05,0,1
IN,1,ios,female,false,2017-01-29,0,4
AU,18,ios,female,true,2016-10-16,20.993,3
NL,18,android,male,true,2016-11-06,0,1
NZ,18,ios,female,true,2017-01-11,41.993,1
CH,2,android,female,true,2017-01-13,0,2
KR,1,ios,female,false,2017-01-19,0,1
BE,18,ios,female,true,2017-01-15,0,1
DK,2,ios,female,true,2017-01-16,41.993,3
GB,2,ios,male,true,2017-01-20,0,1
CA,9,ios,female,true,2017-01-21,41.993,1
IT,1,ios,female,false,2016-11-24,0,2
AE,2,ios,female,true,2016-12-24,41.993,1
CH,9,android,female,true,2017-01-30,21.115501324657508,1
PY,2,ios,female,true,2016-10-03,0,1
FR,2,ios,female,true,2016-10-10,41.993,2
PE,2,ios,female,true,2016-10-20,0,1
MX,18,android,female,true,2016-10-31,0,1
CO,2,android,male,true,2017-01-08,0,1
MX,18,android,male,true,2016-12-10,0,1
PT,1,android,female,false,2017-01-29,32.532183415288095,1
GB,,ios,female,false,2016-10-17,0,1
GT,4,ios,female,true,2016-11-01,41.993,1
BR,,ios,female,false,2016-11-20,0,1
SE,,ios,male,false,2017-01-15,0,1
ES,12,ios,female,false,2017-01-16,0,1
DE,2,android,male,true,2016-10-19,34.34685925385012,1
DE,1,android,female,false,2016-10-30,17.17342962692506,3
ES,1,android,female,false,2016-11-01,27.58216079827796,1
AU,18,ios,female,true,2016-11-01,41.993,1
PE,1,ios,female,false,2016-11-12,0,1
AR,18,ios,male,true,2016-12-11,0,1
AE,2,android,female,true,2016-12-20,0,1
CO,2,ios,male,true,2016-12-29,41.993,1
SG,18,ios,male,true,2016-10-03,0,1
ES,1,web,female,false,2017-01-18,33.53279029665818,1
PT,1,ios,male,false,2017-01-22,0,1
US,4,android,male,true,2017-01-22,0,1
AU,1,android,female,false,2017-01-27,41.91455959412194,2
AR,1,ios,female,false,2016-10-21,41.993,2
AE,1,ios,female,false,2016-11-08,41.993,1
CA,,ios,male,false,2016-11-16,48.986,4
CL,1,ios,male,false,2016-11-24,0,1
MX,12,android,male,false,2016-12-11,0,1
GT,2,android,female,true,2016-12-27,42,1
RU,1,ios,female,false,2016-12-28,0,1
US,11,ios,female,false,2017-01-04,41.993,1
US,4,ios,female,true,2016-10-26,125.986,8
PE,,android,female,false,2016-12-25,0,1
NO,18,ios,female,true,2016-12-27,0,1
KR,1,ios,female,false,2016-12-19,0,1
PE,1,ios,male,false,2016-10-19,0,1
AU,,ios,female,false,2016-11-05,0,2
UY,2,android,female,true,2016-12-18,0,1
CO,1,android,male,false,2017-01-25,58.02,1
PT,2,android,female,true,2017-01-18,0,1
AU,,android,male,false,2017-01-31,21.217746262046155,2
CA,18,android,female,true,2017-01-26,0,1
OM,1,ios,female,false,2016-10-26,20.993,1
CA,6,ios,female,true,2016-10-16,83.986,2
TR,1,ios,male,false,2016-12-25,0,1
AR,18,ios,male,true,2016-12-30,41.993,1
IS,2,ios,female,true,2017-01-09,41.993,3
MX,1,android,male,false,2017-01-11,0,2
PE,1,ios,female,false,2016-10-13,41.993,1
FR,,ios,female,false,2016-10-21,0,2
CH,1,ios,female,false,2016-11-17,20.993,2
CA,18,ios,female,true,2016-12-28,0,2
ES,18,ios,male,true,2017-01-06,41.993,1
IS,2,ios,male,true,2017-01-13,0,1
GB,1,android,female,false,2016-10-03,0,3
US,3,android,female,true,2016-10-27,0,1
SA,,android,male,false,2016-10-29,0,1
MX,,android,female,false,2016-11-03,0,1
SG,1,android,female,false,2017-01-03,0,1
BS,2,android,female,true,2017-01-10,42,2
NC,2,ios,female,true,2017-01-07,125.986,3
CO,,ios,female,false,2016-10-31,41.993,2
DE,1,android,female,false,2016-11-08,34.425272546869316,1
GB,,ios,female,false,2016-11-24,20.993,1
NL,,ios,male,false,2016-12-12,0,1
GB,1,android,female,false,2016-12-20,0,1
CL,2,ios,female,true,2016-10-03,0,1
DO,2,android,female,true,2016-10-13,42,2
AE,2,ios,female,true,2016-12-29,41.993,4
SG,2,ios,male,true,2017-01-02,41.993,4
FR,18,android,female,true,2017-01-06,0,1
UY,18,ios,male,true,2016-10-15,41.993,1
EC,,ios,female,false,2016-10-22,41.993,1
CH,1,ios,male,false,2016-11-11,0,2
GB,,ios,male,false,2016-11-23,20.993,2
FR,2,android,female,true,2016-12-12,0,1
DO,2,ios,female,true,2017-01-08,0,2
CA,6,ios,female,true,2017-01-12,20.993,6
CH,1,android,female,false,2017-01-02,101.7715410719618,2
NO,18,ios,female,true,2016-10-24,0,1
AR,,ios,female,false,2016-12-11,41.993,1
GT,2,ios,female,true,2017-01-05,104.979,5
AU,2,android,male,true,2017-01-16,62.83110975877866,7
PE,11,ios,male,false,2017-01-21,0,1
FR,1,ios,male,false,2016-10-26,41.993,5
PE,2,ios,female,true,2016-11-01,0,3
CL,2,ios,female,true,2016-11-28,27.993,3
SA,18,android,female,true,2016-12-14,40.94392938468787,1
BR,1,ios,male,false,2016-12-27,0,1
AU,2,ios,female,true,2017-01-18,0,1
CO,18,ios,male,true,2017-01-20,0,1
DE,6,ios,male,true,2017-01-22,0,1
CH,2,ios,male,true,2017-01-28,0,2
CL,1,ios,female,false,2016-11-06,20.993,2
MX,2,ios,male,true,2016-11-16,0,2
IS,,android,male,false,2016-12-18,0,1
NL,1,ios,female,false,2016-12-22,0,1
SK,18,ios,female,true,2017-01-01,0,2
CA,18,ios,female,true,2017-01-04,41.993,4
PE,1,ios,female,false,2017-01-17,41.993,2
CA,18,ios,female,true,2016-10-23,0,1
CA,,ios,female,false,2016-10-30,41.993,3
AE,2,android,male,true,2016-10-30,41.928893082567726,1
CA,6,ios,male,true,2016-11-10,0,1
MX,2,ios,female,true,2016-12-04,41.993,6
PA,2,android,female,true,2016-12-28,0,1
PE,,ios,female,false,2017-01-10,41.993,2
GF,1,ios,female,false,2017-01-12,41.993,1
LV,2,ios,male,true,2017-01-17,0,1
US,3,ios,female,true,2016-12-21,62.986,6
US,3,ios,female,true,2016-11-11,0,1
AU,1,android,male,false,2016-11-16,28.144331152376527,5
KY,2,ios,female,true,2016-12-30,42,1
LT,1,ios,female,false,2017-01-03,0,1
ES,1,android,male,false,2017-01-26,42.263377922436746,2
TZ,1,ios,female,false,2016-12-27,0,1
GB,2,android,female,true,2016-12-31,61.72094218236816,7
AR,2,ios,female,true,2017-01-05,209.965,19
AE,1,ios,male,false,2017-01-27,41.993,2
GB,18,android,female,true,2017-01-31,0,5
GB,18,android,female,true,2016-10-02,17.313693428415053,3
DE,2,android,female,true,2016-10-11,68.69371850770024,5
NI,2,ios,female,true,2016-10-11,0,1
MX,12,ios,male,false,2016-10-19,41.993,1
CA,1,android,male,false,2016-11-04,19.13,1
GB,1,ios,female,false,2016-11-08,62.986,4
IL,1,ios,female,false,2016-11-26,0,1
CH,2,ios,male,true,2016-11-27,83.98599999999999,8
GB,1,ios,male,false,2017-01-06,167.972,11
TW,18,android,male,true,2017-01-07,41.92714188461604,1
LV,1,ios,female,false,2017-01-08,0,1
US,9,ios,male,true,2017-01-23,0,3
GB,1,ios,male,false,2016-10-07,41.993,1
MX,,ios,female,false,2016-10-27,55.986,2
AT,1,android,female,false,2016-10-31,0,1
US,6,android,male,true,2016-11-04,0,1
SG,1,ios,female,false,2016-12-15,0,1
DE,1,android,male,false,2016-12-17,62.00845582165148,4
CO,2,ios,female,true,2016-12-22,83.986,2
GB,18,ios,female,true,2017-01-07,0,4
SE,1,android,female,false,2017-01-11,34.75272013993522,1
GB,18,ios,male,true,2017-01-15,41.993,3
IT,,android,female,false,2017-01-28,0,1
FR,1,android,female,false,2017-01-29,0,1
KW,1,android,female,false,2016-10-04,42,1
AU,18,android,female,true,2016-10-08,20.83817059261483,3
CO,1,android,male,false,2016-10-12,0,1
AU,2,ios,female,true,2016-11-04,41.993,2
AE,18,ios,female,true,2016-11-05,0,1
UY,1,android,female,false,2016-12-01,0,1
GT,4,ios,female,true,2016-12-07,41.993,1
SV,2,ios,female,true,2016-12-12,41.993,1
DO,2,android,female,true,2016-12-29,0,2
PR,18,android,male,true,2017-01-26,0,1
FR,18,android,male,true,2016-10-07,33.9018967778129,1
ES,1,ios,female,false,2016-10-23,0,4
AU,1,android,female,false,2016-11-13,81.83833789650501,3
AR,1,ios,female,false,2016-12-02,41.993,1
FR,1,android,female,false,2016-12-10,33.767528318867775,2
CH,2,android,female,true,2017-01-03,59.96096369619309,4
BR,1,ios,female,false,2017-01-06,0,3
US,9,android,female,true,2016-11-16,27.993001174926757,2
DO,2,ios,male,true,2016-11-21,41.993,2
MX,1,android,male,false,2016-12-15,0,1
CA,1,android,female,false,2016-12-30,39.76463648837534,2
PA,1,android,male,false,2016-11-28,27.993001174926757,1
NL,2,ios,female,true,2016-11-13,0,1
CL,18,ios,female,true,2016-11-30,0,1
GP,2,ios,male,true,2016-12-26,0,1
PA,2,ios,male,true,2017-01-04,41.993,4
PK,1,ios,male,false,2017-01-05,0,1
AE,2,ios,male,true,2016-11-27,125.979,3
MX,18,ios,female,true,2016-12-01,0,1
CH,,ios,female,false,2016-12-07,0,1
QA,18,android,male,true,2017-01-03,20.503957134737004,1
GB,9,ios,male,true,2017-01-20,0,1
CA,,android,male,false,2017-01-22,0,2
US,18,ios,male,true,2016-10-27,0,3
AE,2,android,female,true,2016-11-07,41.92895023912419,1
FR,2,ios,female,true,2016-11-22,62.986,3
ES,1,android,male,false,2016-12-23,62.1145953805413,1
CA,2,ios,female,true,2016-12-21,0,1
GB,2,android,male,true,2017-01-01,30.87849613370821,6
ES,18,android,male,true,2017-01-07,0,3
CA,13,ios,male,false,2017-01-17,0,1
ZA,1,android,female,false,2017-01-17,0,1
US,9,android,male,true,2017-01-28,63,7
AR,1,ios,female,false,2016-10-13,41.993,1
NL,1,android,female,false,2016-10-28,21.468095038384153,1
RU,1,ios,male,false,2016-11-04,0,2
NZ,2,ios,female,true,2016-12-04,0,1
AU,2,android,female,true,2016-12-07,59.52729897569506,5
PY,2,ios,male,true,2017-01-11,0,2
IL,1,ios,male,false,2017-01-17,41.993,1
RE,1,ios,female,false,2017-01-03,42,1
CH,2,android,female,true,2016-11-09,20.69399869605822,2
AT,13,android,female,false,2016-12-03,17.066666666666666,1
CH,,android,female,false,2017-01-11,78.20448431431771,3
GB,1,android,male,false,2016-10-10,0,2
PE,2,android,female,true,2016-10-10,0,1
CA,1,android,female,false,2016-11-08,0,4
FR,,ios,female,false,2016-11-13,0,1
CR,2,ios,male,true,2017-01-19,0,1
NZ,2,ios,male,true,2017-01-18,20.993,3
US,3,ios,female,true,2017-01-20,62.986,9
IT,2,ios,male,true,2017-01-27,0,1
ES,13,ios,male,false,2017-01-10,41.993,1
ES,1,ios,male,false,2016-11-17,20.993,1
CA,13,android,male,false,2016-10-31,0,1
NL,1,ios,female,false,2016-11-01,0,1
CA,1,android,female,false,2016-12-08,60.3240948096725,4
EC,2,ios,male,true,2016-11-28,62.986,2
US,,android,male,false,2016-12-08,42,3
ES,18,android,male,true,2016-12-25,0,2
PR,1,android,male,false,2017-01-11,0,1
AR,,ios,female,false,2017-01-20,0,1
CA,1,android,female,false,2016-10-24,0,1
BS,2,android,male,true,2016-12-29,0,2
MX,18,android,female,true,2016-12-29,31.130674749485397,1
KW,,ios,male,false,2017-01-02,0,2
US,9,android,male,true,2017-01-08,100.02,5
GU,1,ios,female,false,2017-01-14,0,1
NZ,2,android,female,true,2017-01-16,0,1
AE,13,android,female,false,2017-01-23,41.93018322563692,1
SG,18,android,female,true,2016-10-15,0,1
AR,1,ios,female,false,2016-10-28,0,1
CH,,ios,male,false,2016-11-04,0,1
CR,2,ios,female,true,2016-11-12,41.993,1
CN,1,ios,male,false,2016-12-28,41.993,1
NZ,2,android,male,true,2017-01-04,52.84530517464847,4
CL,2,ios,male,true,2016-10-01,41.993,1
PY,2,android,female,true,2016-10-12,42,2
CH,18,android,female,true,2016-11-23,38.152709442937734,1
IT,1,ios,female,false,2016-12-27,41.993,1
QA,2,ios,female,true,2017-01-01,41.993,2
KY,2,ios,female,true,2016-10-19,41.993,1
US,3,android,female,true,2016-12-23,0,1
CA,18,ios,female,true,2017-01-02,161.436,9
FR,1,ios,male,false,2017-01-11,41.993,5
GB,2,ios,male,true,2017-01-12,0,2
US,9,ios,male,true,2017-01-24,0,3
US,9,android,female,true,2016-11-20,0,1
CH,2,android,male,true,2016-11-23,38.152709442937734,4
KW,2,ios,female,true,2016-12-27,41.993,2
CA,1,android,female,false,2017-01-06,39.1371693947315,3
PE,,ios,female,false,2017-01-08,0,2
CL,,ios,male,false,2017-01-30,0,2
DE,2,android,female,true,2016-11-05,0,2
BR,1,ios,female,false,2016-11-07,41.993,1
CH,18,android,male,true,2016-11-10,77.07288602869008,2
GB,18,ios,male,true,2017-01-15,42,3
HK,,ios,male,false,2017-01-03,0,1
JE,2,ios,female,true,2017-01-11,41.993,1
JM,18,android,female,true,2016-10-09,42,1
AU,2,android,female,true,2016-10-31,80.88508657777416,2
AE,2,android,female,true,2016-11-23,0,1
DK,1,ios,female,false,2016-12-06,20.993,1
FI,1,ios,male,false,2016-12-28,41.993,2
PE,2,ios,female,true,2017-01-10,20.993,4
UY,2,ios,male,true,2017-01-13,83.986,2
MX,13,ios,male,false,2017-01-13,0,1
NZ,1,ios,male,false,2017-01-29,0,3
US,18,android,female,true,2016-11-01,42,8
US,6,ios,male,true,2016-11-29,0,4
PY,2,ios,male,true,2016-12-02,41.993,1
PE,1,android,female,false,2017-01-06,20.728456636871993,1
MX,18,android,female,true,2017-01-21,0,1
RU,,ios,male,false,2017-01-19,0,1
AE,18,ios,female,true,2016-12-26,20.993,1
ES,13,android,male,false,2017-01-02,34.019649523165924,1
CA,2,android,female,true,2017-01-23,21.149921476036212,2
AR,18,ios,female,true,2016-10-31,0,1
BR,,ios,female,false,2016-10-31,41.993,1
UY,1,ios,male,false,2016-11-20,0,2
US,18,android,female,true,2016-12-02,0,6
PE,,android,female,false,2016-12-25,0,1
ES,18,ios,female,true,2017-01-01,0,1
BR,1,ios,female,false,2017-01-10,41.993,3
BR,,ios,male,false,2017-01-14,41.993,1
HN,2,android,female,true,2016-10-08,0,1
NL,18,android,female,true,2016-10-08,0,1
NZ,1,ios,female,false,2016-11-23,0,1
AE,2,ios,female,true,2017-01-03,0,6
FR,6,ios,female,true,2017-01-19,0,1
PE,2,ios,male,true,2017-01-26,41.993,3
KW,1,ios,female,false,2016-10-15,20.993,1
DO,1,ios,female,false,2016-10-04,41.993,1
CA,,android,male,false,2016-10-20,0,1
IE,1,ios,male,false,2016-11-01,83.986,3
AR,2,android,male,true,2017-01-07,61.60474722046417,4
MX,18,ios,male,true,2017-01-11,41.993,3
FR,,ios,female,false,2017-01-25,0,2
ZA,2,ios,male,true,2017-01-27,41.993,2
MX,18,android,female,true,2016-10-01,0,2
CI,1,ios,male,false,2016-10-13,20.993,1
CA,,ios,male,false,2016-12-02,41.993,1
RE,1,ios,male,false,2016-12-19,0,1
EE,18,ios,female,true,2017-01-04,0,1
PR,2,ios,female,true,2017-01-10,0,2
SA,18,android,female,true,2017-01-26,0,2
NZ,3,ios,male,true,2017-01-31,41.993,1
GB,2,ios,male,true,2016-10-06,0,1
US,1,web,male,false,2017-01-01,46.36,1
CH,6,android,female,true,2017-01-17,0,2
AR,18,android,female,true,2016-10-03,58.02,1
CA,1,android,male,false,2016-11-11,76.65919699326089,4
AE,18,ios,female,true,2017-01-02,0,1
RE,2,android,female,true,2017-01-16,0,1
MX,,ios,male,false,2017-01-28,0,2
GT,2,ios,female,true,2017-01-29,41.993,3
AU,1,ios,male,false,2016-12-30,0,3
CH,1,ios,female,false,2016-10-22,62.986,2
PE,18,android,female,true,2016-12-03,0,1
PA,2,android,female,true,2017-01-03,0,1
MX,2,ios,female,true,2017-01-21,62.986,6
SG,1,ios,female,false,2016-10-04,20.993,1
AE,1,ios,female,false,2016-10-07,83.993,2
MX,1,android,male,false,2016-11-24,0,1
MX,,ios,female,false,2016-12-26,83.993,2
CR,2,ios,male,true,2016-12-30,83.986,6
CR,1,ios,female,false,2017-01-01,41.993,3
AE,18,android,female,true,2017-01-08,0,2
BO,13,android,female,false,2017-01-11,33.60859956436277,1
NO,1,android,female,false,2017-01-21,0,1
LU,2,ios,male,true,2017-01-22,41.993,1
ZA,,ios,male,false,2016-10-20,0,1
US,13,android,female,false,2016-11-13,0,3
GT,2,ios,male,true,2016-11-23,0,1
SI,12,android,male,false,2017-01-02,31.057828182625663,1
DE,1,ios,female,false,2017-01-06,42,3
CH,,ios,female,false,2017-01-10,62.986,2
ES,18,android,male,true,2017-01-12,0,1
US,18,ios,female,true,2017-01-29,0,5
ES,1,android,male,false,2017-01-06,97.47250487026108,7
GB,,ios,female,false,2017-01-07,83.993,4
GR,2,ios,male,true,2017-01-16,83.986,3
VN,1,android,female,false,2017-01-18,99.88638081644461,2
CH,2,android,male,true,2017-01-29,39.12853651705865,4
CA,1,android,male,false,2016-12-04,77.1913063165768,3
DE,18,android,female,true,2016-11-16,17.17342962692506,1
US,3,ios,male,true,2017-01-15,419.93,45
CA,2,android,female,true,2016-10-04,0,5
GB,2,ios,female,true,2016-10-09,41.993,3
US,18,android,female,true,2016-10-13,105,9
IE,1,ios,female,false,2016-10-25,171.43170500127115,5
MQ,2,android,male,true,2016-10-30,55.0718067008041,2
FR,2,android,female,true,2016-11-05,34.307156749450506,3
HN,2,ios,female,true,2016-11-20,0,1
DE,1,ios,female,false,2016-12-05,0,1
US,1,android,female,false,2016-12-07,294,16
CA,1,android,female,false,2017-01-10,58.02,2
KW,1,ios,female,false,2017-01-31,37.61,2
US,,android,male,false,2016-12-29,21,2
US,2,ios,female,true,2016-11-09,20.993,2
US,,ios,male,false,2016-10-03,245.429,16
DE,2,ios,male,true,2016-10-15,42,2
PE,1,ios,female,false,2016-10-31,0,2
GB,18,android,male,true,2016-11-06,48.40907985485872,7
VE,2,ios,male,true,2016-11-08,0,3
CR,,android,female,false,2016-11-09,58.02,1
CO,1,ios,male,false,2016-11-15,62.986,2
AU,2,ios,female,true,2016-11-24,0,2
IT,,ios,male,false,2016-11-24,0,1
DE,1,android,female,false,2016-11-25,0,2
PH,2,ios,female,true,2016-11-28,41.993,1
DE,2,ios,female,true,2017-01-01,62.992999999999995,11
US,18,ios,male,true,2017-01-03,155.70600000000002,13
AU,2,ios,female,true,2017-01-14,0,2
CA,,ios,female,false,2017-01-17,41.993,4
DE,1,ios,female,false,2017-01-20,62.986,2
NZ,18,android,female,true,2017-01-21,0,1
US,6,ios,female,true,2017-01-02,125.979,16
US,1,android,male,false,2017-01-03,824.16,33
AE,2,ios,female,true,2016-10-03,0,3
DE,2,android,male,true,2016-10-13,68.69371850770024,6
US,3,ios,male,true,2016-10-20,0,1
QA,2,ios,female,true,2016-10-30,0,1
PR,2,ios,female,true,2016-10-30,0,1
US,1,android,female,false,2016-11-15,189,11
CA,1,ios,female,false,2016-11-24,27.993,4
CH,,ios,female,false,2016-11-30,41.993,1
GT,2,ios,male,true,2016-12-06,0,2
US,18,android,female,true,2016-12-16,84,6
CA,1,ios,female,false,2016-12-28,182.429,5
DE,1,android,female,false,2017-01-06,86.86172610252792,8
MX,,ios,female,false,2017-01-08,41.993,3
GB,3,ios,female,true,2017-01-15,0,1
GB,,ios,female,false,2017-01-16,0,11
US,6,ios,male,true,2016-11-16,181.96499999999995,10
US,,ios,female,false,2016-10-07,0,3
FR,1,ios,male,false,2016-10-08,230.958,18
PY,,ios,female,false,2016-10-08,41.993,1
HN,2,ios,male,true,2016-10-17,0,1
CA,6,ios,female,true,2016-11-01,41.993,5
LT,1,android,female,false,2016-11-03,0,1
NI,2,ios,male,true,2016-11-03,41.993,1
AU,18,android,female,true,2016-11-17,67.54168179892606,4
CA,1,ios,male,false,2016-11-20,83.986,6
LV,18,android,male,true,2016-12-26,0,1
PA,2,ios,male,true,2017-01-05,0,2
CL,1,ios,female,false,2017-01-07,41.993,1
CR,2,ios,female,true,2017-01-14,83.993,6
AU,13,android,male,false,2017-01-18,0,1
US,,ios,female,false,2016-10-08,104.979,8
US,18,ios,female,true,2016-11-06,62.986,9
US,4,ios,female,true,2016-11-15,83.993,12
GT,2,ios,female,true,2017-01-25,0,2
FR,13,ios,male,false,2016-11-22,0,1
KR,,ios,male,false,2016-12-09,41.993,1
IL,,ios,female,false,2017-01-01,41.993,1
DE,,ios,female,false,2017-01-13,0,2
SG,2,ios,female,true,2017-01-22,41.993,3
US,1,android,male,false,2017-01-15,126,9
US,2,android,female,true,2016-10-10,84,9
US,2,ios,female,true,2016-10-27,76.979,8
GB,1,ios,female,false,2016-11-09,0,1
PE,2,android,female,true,2016-11-13,0,1
US,6,ios,female,true,2016-11-15,188.95800000000003,11
TW,1,ios,female,false,2016-11-22,0,1
ES,1,ios,male,false,2016-12-11,20.993,2
US,4,ios,male,true,2016-12-14,20.993,7
DK,2,ios,male,true,2017-01-03,0,1
LU,1,ios,female,false,2017-01-03,41.993,2
PL,1,ios,male,false,2017-01-07,0,1
US,4,ios,female,true,2017-01-23,266.415,20
MX,12,ios,female,false,2017-01-27,0,1
AU,6,ios,female,true,2017-01-27,41.993,3
OM,18,ios,female,true,2016-10-14,0,1
AR,18,ios,female,true,2017-01-27,0,1
CA,18,android,male,true,2016-10-01,38.329598496630446,3
MX,2,android,male,true,2016-10-01,63.02606676291067,8
CO,2,ios,female,true,2016-10-02,42,3
VE,,ios,male,false,2016-10-11,0,1
AU,,ios,female,false,2016-10-13,41.993,3
AR,1,android,male,false,2016-10-17,21,3
GB,1,android,male,false,2016-11-02,-5.405067830694538,1
US,4,ios,male,true,2016-10-28,62.986,11
PE,,android,male,false,2016-11-20,0,1
EC,2,ios,female,true,2016-11-21,83.986,4
CO,,ios,male,false,2016-11-21,0,2
FR,1,ios,female,false,2016-12-03,83.986,3
FR,1,ios,female,false,2016-11-27,41.993,3
GB,13,android,male,false,2017-01-01,30.87849613370821,1
CA,18,android,female,true,2017-01-03,198.80908042836637,20
IL,2,ios,female,true,2017-01-04,0,1
US,,ios,female,false,2017-01-09,377.951,44
DO,2,android,female,true,2017-01-16,81.00400374295985,3
AU,2,ios,male,true,2017-01-16,41.993,7
JP,1,ios,female,false,2017-01-18,41.993,1
US,9,android,male,true,2017-01-19,21,10
CH,18,android,female,true,2017-01-19,39.11531690712567,1
US,3,ios,female,true,2017-01-24,83.986,20
CH,6,android,female,true,2017-01-25,21.01845370668766,2
US,9,ios,female,true,2017-01-29,41.993,2
IL,,android,female,false,2016-10-09,41.592597821140785,1
GB,18,android,female,true,2016-10-16,94.27395351846482,6
CH,,ios,male,false,2016-11-07,41.993,1
DE,1,ios,female,false,2016-11-14,0,1
PE,2,ios,male,true,2016-11-28,20.993,1
US,18,android,male,true,2016-12-04,268.02,21
GT,2,ios,male,true,2016-12-04,0,2
GB,1,android,female,false,2016-12-13,29.84348190809403,1
BE,13,ios,male,false,2017-01-06,41.993,1
MX,6,ios,male,true,2017-01-27,125.979,7
AU,,ios,male,false,2017-01-20,83.986,4
GB,18,android,female,true,2017-01-22,61.17653745464492,7
CA,,ios,female,false,2017-01-23,125.97899999999998,9
SG,2,ios,male,true,2017-01-28,0,2
CL,1,ios,male,false,2016-12-11,62.986,3
GB,1,android,female,false,2016-10-02,0,1
PE,18,android,female,true,2016-10-08,38.85196861350741,1
TR,1,ios,male,false,2016-10-31,0,1
CH,2,ios,female,true,2016-11-02,293.951,11
FR,1,android,female,false,2016-12-04,50.55217934178509,4
MX,1,ios,male,false,2016-11-06,83.986,4
US,18,android,female,true,2016-11-09,105,4
CA,2,ios,female,true,2016-11-21,83.986,5
AE,1,android,female,false,2016-11-30,0,1
GB,1,ios,female,false,2016-12-05,83.986,7
CH,1,android,female,false,2016-12-05,0,2
FR,1,ios,female,false,2016-12-13,314.944,17
US,18,ios,female,true,2016-12-20,20.993,4
CO,2,ios,male,true,2016-12-26,83.986,5
TR,1,ios,female,false,2016-12-28,41.993,1
CH,,ios,male,false,2017-01-04,0,1
ZA,2,ios,male,true,2017-01-06,41.993,7
DE,,android,female,false,2017-01-16,0,2
GB,2,ios,female,true,2017-01-25,41.993,10
GB,2,ios,male,true,2017-01-28,41.993,5
DO,2,ios,female,true,2016-10-04,0,1
CR,2,ios,male,true,2016-10-16,83.986,2
GB,18,android,female,true,2016-10-23,30.62039626113485,5
MX,2,ios,female,true,2016-10-25,0,2
US,1,android,male,false,2016-11-14,252,15
MX,1,ios,female,false,2016-11-17,41.993,1
GB,1,ios,male,false,2016-11-19,0,3
AU,2,android,male,true,2016-12-10,40.18677136810312,3
US,,ios,female,false,2016-12-15,82.116,18
DE,1,ios,female,false,2016-12-17,0,1
US,4,ios,male,true,2016-12-19,146.972,17
FR,6,ios,female,true,2016-12-23,41.993,1
DO,1,ios,male,false,2016-12-29,41.993,2
NZ,1,android,female,false,2017-01-07,69.91060738773007,2
ZA,2,ios,female,true,2017-01-04,83.986,6
AU,2,android,male,true,2017-01-06,145.66373767248896,14
US,12,ios,female,false,2017-01-07,0,3
ZA,1,ios,male,false,2017-01-09,20.993,2
ES,2,ios,female,true,2017-01-12,188.96499999999995,31
HU,1,ios,female,false,2017-01-14,0,1
CH,2,ios,female,true,2017-01-22,146.972,11
ES,6,ios,female,true,2017-01-27,83.986,7
QA,2,ios,female,true,2017-01-03,20.993,2
US,2,android,female,true,2016-10-13,168,10
MX,1,ios,male,false,2016-10-16,83.986,6
AU,18,android,male,true,2016-11-01,81.51344300957933,5
SG,1,ios,female,false,2016-11-12,0,1
CA,18,ios,female,true,2016-11-12,41.993,4
KW,1,android,female,false,2016-11-22,0,2
US,18,ios,female,true,2016-11-26,27.993,5
PY,1,ios,female,false,2016-11-27,27.993,1
FR,2,android,female,true,2017-01-02,51.193279081613056,4
DE,18,android,male,true,2017-01-03,0,2
CR,2,ios,female,true,2017-01-04,83.986,9
AU,18,android,female,true,2017-01-06,83.77147977128011,6
NC,1,ios,female,false,2017-01-07,83.986,2
FR,2,ios,female,true,2017-01-14,83.986,8
AU,1,ios,female,false,2017-01-22,83.986,7
GB,1,ios,male,false,2016-10-01,62.986,9
