signup_country_code,install_channel_label,signup_platform,age_group,gender,is_paid_channel,subscription_date,revenue,count
GB,00 Organic,android,25 to 34,female,false,2016-10-23,17.313693428415053,3
AT,00 Organic,android,25 to 34,female,false,2016-10-25,0,1
US,21 Apple Search Ads,ios,55 to 64,female,true,2016-11-18,0,1
AR,11 Facebook,ios,35 to 44,female,true,2016-11-20,0,1
CH,41 Google,android,55 to 64,female,true,2016-12-31,38.487104221798006,1
SA,41 Google,android,18 to 24,female,true,2016-12-27,0,1
GR,00 Organic,ios,18 to 24,female,false,2016-12-31,0,1
CA,00 Organic,ios,25 to 34,female,false,2017-01-01,62.986,10
TC,11 Facebook,ios,35 to 44,male,true,2017-01-16,0,1
CO,,ios,35 to 44,male,false,2017-01-22,41.993,2
SE,11 Facebook,ios,35 to 44,female,true,2017-01-22,20.993,1
AU,41 Google,ios,25 to 34,female,true,2017-01-23,0,1
US,41 Google,ios,25 to 34,male,true,2017-01-23,83.986,2
NZ,00 Organic,ios,18 to 24,female,false,2017-01-26,0,2
EC,11 Facebook,ios,45 to 54,female,true,2017-01-04,46.36,2
CA,11 Facebook,android,25 to 34,male,true,2016-10-10,38.329598496630446,2
MX,00 Organic,ios,25 to 34,female,false,2016-10-14,0,2
KW,41 Google,android,18 to 24,male,true,2016-11-05,0,1
US,41 Google,android,25 to 34,female,true,2016-12-10,63,6
AU,11 Facebook,android,25 to 34,female,true,2016-12-26,41.354802024824906,2
GB,41 Google,android,18 to 24,male,true,2017-01-01,0,2
SG,00 Organic,ios,35 to 44,female,false,2017-01-03,41.993,1
DE,00 Organic,android,35 to 44,male,false,2017-01-23,-10.107863130373891,1
US,11 Facebook,ios,13 to 17,male,true,2017-01-29,0,1
CA,00 Organic,ios,45 to 54,male,false,2017-01-29,41.993,2
AE,00 Organic,ios,35 to 44,male,false,2016-10-10,20.993,1
FR,,ios,25 to 34,female,false,2016-10-10,0,1
CA,41 Google,android,25 to 34,female,true,2016-10-15,38.329598496630446,1
CH,11 Facebook,ios,18 to 24,female,true,2016-10-16,41.993,1
FR,11 Facebook,ios,25 to 34,male,true,2016-11-13,20.993,1
AU,00 Organic,ios,45 to 54,female,false,2016-12-11,0,2
US,11 Facebook,ios,45 to 54,female,true,2016-10-19,41.993,1
CH,11 Facebook,ios,25 to 34,male,true,2016-10-27,0,1
CA,,ios,45 to 54,male,false,2016-12-05,41.993,1
US,11 Facebook,android,25 to 34,female,true,2016-12-27,105,4
US,42 Adcolony,ios,65 or Above,female,true,2017-01-08,0,2
AE,00 Organic,ios,25 to 34,male,false,2017-01-31,41.993,1
AU,00 Organic,ios,35 to 44,female,false,2016-11-03,0,2
CA,00 Organic,android,35 to 44,female,false,2016-12-04,59.94112819389652,2
US,12 Pinterest,ios,18 to 24,female,true,2016-12-04,0,1
AU,41 Google,android,25 to 34,female,true,2016-12-18,20.4111394559301,1
GB,41 Google,android,25 to 34,female,true,2016-12-31,30.663113999742496,1
ES,00 Organic,ios,45 to 54,male,false,2017-01-02,83.54544590194467,1
PE,00 Organic,ios,18 to 24,female,false,2017-01-26,0,1
MT,11 Facebook,ios,35 to 44,male,true,2017-01-31,0,1
AU,00 Organic,ios,25 to 34,male,false,2016-10-10,0,1
AU,11 Facebook,android,45 to 54,female,true,2016-10-27,0,1
IN,41 Google,ios,25 to 34,male,true,2016-11-04,0,1
CA,41 Google,ios,18 to 24,male,true,2016-11-10,0,1
SX,11 Facebook,ios,45 to 54,female,true,2016-12-20,41.993,1
CL,00 Organic,ios,18 to 24,female,false,2016-12-30,0,1
GB,11 Facebook,ios,55 to 64,male,true,2017-01-01,41.993,1
ES,41 Google,ios,25 to 34,female,true,2017-01-09,0,1
IT,00 Organic,ios,18 to 24,female,false,2017-01-31,0,1
AG,11 Facebook,ios,45 to 54,male,true,2016-11-30,0,1
PA,,android,25 to 34,female,false,2016-12-12,0,1
DE,,ios,55 to 64,male,false,2017-01-13,41.993,1
FR,00 Organic,ios,55 to 64,female,false,2017-01-15,0,1
BH,11 Facebook,ios,25 to 34,male,true,2017-01-30,41.993,1
PE,00 Organic,ios,18 to 24,female,false,2016-11-15,0,1
GT,00 Organic,ios,18 to 24,female,false,2016-12-06,41.993,1
ZA,00 Organic,android,35 to 44,female,false,2016-12-29,23.17636809441266,1
NZ,11 Facebook,android,35 to 44,female,true,2017-01-01,34.71730794168863,1
AT,11 Facebook,ios,25 to 34,male,true,2017-01-17,20.993,1
AU,41 Google,ios,25 to 34,female,true,2017-01-17,0,1
AT,11 Facebook,ios,45 to 54,female,true,2017-01-18,0,1
ES,,ios,45 to 54,female,false,2017-01-21,0,1
US,00 Organic,android,35 to 44,male,false,2016-11-10,77.45,1
EC,11 Facebook,android,35 to 44,female,true,2016-10-11,42,1
ES,00 Organic,ios,35 to 44,male,false,2016-10-31,41.993,1
DE,11 Facebook,ios,35 to 44,male,true,2016-11-07,0,1
MX,11 Facebook,ios,18 to 24,female,true,2016-11-12,0,1
TT,00 Organic,android,18 to 24,male,false,2016-12-08,0,1
DE,11 Facebook,ios,25 to 34,male,true,2017-01-05,41.993,1
AU,11 Facebook,ios,25 to 34,female,true,2017-01-15,41.993,1
CR,11 Facebook,ios,18 to 24,male,true,2017-01-17,41.993,1
FR,31 Outbrain,ios,35 to 44,male,true,2016-12-18,41.993,1
EC,11 Facebook,ios,35 to 44,female,true,2017-01-05,0,1
PR,11 Facebook,ios,35 to 44,female,true,2017-01-13,41.993,1
US,,ios,65 or Above,female,false,2017-01-21,0,1
ES,00 Organic,android,25 to 34,female,false,2016-10-04,0,1
ES,00 Organic,ios,45 to 54,female,false,2016-10-25,41.993,1
US,31 Outbrain,ios,55 to 64,male,true,2016-10-29,0,1
CA,12 Pinterest,android,35 to 44,female,true,2017-01-11,20.993,1
AT,,ios,35 to 44,female,false,2016-11-11,41.993,1
CH,,ios,35 to 44,female,false,2016-12-30,0,1
DE,00 Organic,android,18 to 24,female,false,2017-01-05,0,1
IT,00 Organic,android,25 to 34,male,false,2017-01-09,0,1
GP,00 Organic,ios,25 to 34,female,false,2017-01-18,41.993,1
US,62 Social Media,ios,18 to 24,female,false,2017-01-27,20.993,1
US,00 Organic,android,13 to 17,male,false,2016-10-05,0,1
US,21 Apple Search Ads,ios,18 to 24,male,true,2016-10-27,0,1
US,31 Outbrain,ios,65 or Above,female,true,2016-11-11,0,1
US,41 Google,android,35 to 44,male,true,2016-11-12,0,1
CA,41 Google,ios,25 to 34,male,true,2016-11-25,0,2
CA,00 Organic,ios,18 to 24,male,false,2016-12-27,42,1
BS,11 Facebook,android,35 to 44,female,true,2017-01-03,0,1
GB,00 Organic,ios,55 to 64,female,false,2017-01-16,0,1
FR,31 Outbrain,ios,65 or Above,male,true,2017-01-16,41.993,1
PE,11 Facebook,android,35 to 44,male,true,2017-01-28,0,1
CA,11 Facebook,android,18 to 24,male,true,2016-10-05,38.329598496630446,1
US,,ios,55 to 64,male,false,2016-11-21,41.993,1
DE,11 Facebook,ios,35 to 44,male,true,2016-12-06,0,1
AU,41 Google,android,25 to 34,male,true,2016-12-24,0,1
PE,00 Organic,ios,13 to 17,female,false,2017-01-05,41.993,1
CA,11 Facebook,android,18 to 24,female,true,2016-10-14,20.718701890070513,2
CH,11 Facebook,ios,18 to 24,female,true,2016-10-26,0,1
US,,android,45 to 54,female,false,2016-10-30,42,1
DE,11 Facebook,android,25 to 34,female,true,2016-11-23,0,1
MY,00 Organic,ios,35 to 44,female,false,2016-12-07,41.993,1
IL,11 Facebook,ios,45 to 54,female,true,2017-01-31,37.61,1
CH,41 Google,android,55 to 64,female,true,2016-12-11,0,1
SA,62 Social Media,ios,25 to 34,female,false,2016-12-11,0,1
GB,11 Facebook,ios,18 to 24,male,true,2016-12-31,0,1
AL,00 Organic,ios,18 to 24,male,false,2017-01-07,0,1
CH,,ios,18 to 24,female,false,2017-01-08,0,1
GB,11 Facebook,ios,35 to 44,female,true,2016-10-29,41.993,1
EC,11 Facebook,ios,18 to 24,female,true,2017-01-14,20.993,1
MX,11 Facebook,ios,13 to 17,female,true,2016-12-11,41.993,1
US,41 Google,ios,35 to 44,male,true,2016-12-27,0,1
AU,00 Organic,ios,25 to 34,female,false,2017-01-21,0,5
US,12 Pinterest,ios,55 to 64,female,true,2017-01-21,41.993,1
ZA,11 Facebook,ios,25 to 34,male,true,2017-01-02,0,6
GB,00 Organic,ios,35 to 44,male,false,2016-10-25,0,1
US,00 Organic,ios,45 to 54,female,false,2016-10-31,83.979,5
SG,11 Facebook,ios,35 to 44,male,true,2016-11-04,41.993,1
US,31 Outbrain,ios,45 to 54,male,true,2016-11-20,0,1
MX,00 Organic,ios,18 to 24,male,false,2016-11-25,0,2
AU,69 Others,android,25 to 34,male,false,2016-12-02,0,1
GP,00 Organic,ios,45 to 54,female,false,2016-12-10,41.993,1
US,,android,25 to 34,female,false,2016-12-29,0,4
UY,00 Organic,android,35 to 44,male,false,2017-01-02,42,1
US,21 Apple Search Ads,ios,25 to 34,female,true,2017-01-14,62.986,9
US,62 Social Media,ios,55 to 64,female,false,2017-01-14,41.993,1
US,,ios,13 to 17,female,false,2017-01-18,83.986,4
MU,00 Organic,ios,18 to 24,male,false,2017-01-21,0,1
US,,ios,25 to 34,female,false,2017-01-22,0,10
DE,11 Facebook,ios,25 to 34,female,true,2017-01-23,0,7
KW,41 Google,android,35 to 44,male,true,2017-01-28,20.04063082297963,1
SA,69 Others,android,25 to 34,male,false,2017-01-30,0,1
CA,11 Facebook,android,35 to 44,female,true,2017-01-03,161.22452749064357,11
US,00 Organic,android,35 to 44,female,false,2016-10-11,21,3
CA,12 Pinterest,ios,13 to 17,female,true,2017-01-24,20.993,1
FR,00 Organic,ios,45 to 54,male,false,2016-10-08,41.993,3
US,41 Google,ios,18 to 24,male,true,2016-10-10,41.993,3
US,41 Google,ios,55 to 64,female,true,2016-10-15,20.993,1
CL,00 Organic,ios,45 to 54,female,false,2016-10-18,0,1
GB,00 Organic,ios,25 to 34,female,false,2016-10-20,20.993,3
US,00 Organic,ios,55 to 64,female,false,2016-10-25,83.986,3
CA,31 Outbrain,ios,35 to 44,female,true,2016-11-19,0,1
CH,00 Organic,ios,25 to 34,female,false,2016-11-29,41.993,2
BE,00 Organic,ios,18 to 24,male,false,2016-12-17,41.993,1
US,21 Apple Search Ads,ios,18 to 24,female,true,2016-12-19,20.993,7
PY,11 Facebook,ios,35 to 44,female,true,2016-12-22,0,1
KW,11 Facebook,ios,45 to 54,female,true,2017-01-01,0,1
SV,11 Facebook,android,25 to 34,male,true,2017-01-02,42,1
NZ,11 Facebook,ios,55 to 64,female,true,2017-01-03,0,1
US,41 Google,android,18 to 24,female,true,2017-01-07,84,9
US,00 Organic,android,25 to 34,male,false,2017-01-09,121.02,6
CO,11 Facebook,ios,35 to 44,female,true,2017-01-10,41.993,4
US,42 Adcolony,ios,25 to 34,female,true,2017-01-16,62.986,4
IE,,android,25 to 34,female,false,2017-01-17,32.847976113463595,1
MX,00 Organic,ios,35 to 44,female,false,2017-01-18,0,1
DE,11 Facebook,ios,18 to 24,female,true,2017-01-19,41.993,1
CA,00 Organic,ios,35 to 44,female,false,2017-01-25,41.993,6
ES,00 Organic,android,45 to 54,male,false,2016-12-03,0,1
ES,00 Organic,ios,25 to 34,female,false,2017-01-16,41.993,6
SG,,android,25 to 34,male,false,2016-12-08,0,1
FR,,ios,25 to 34,male,false,2016-10-01,0,4
BR,00 Organic,ios,45 to 54,female,false,2016-10-02,41.993,1
DO,11 Facebook,ios,45 to 54,female,true,2016-10-05,41.993,1
CA,,ios,55 to 64,female,false,2016-10-13,41.993,2
AR,11 Facebook,ios,25 to 34,male,true,2016-11-12,0,1
CR,,ios,18 to 24,female,false,2016-11-20,0,1
AU,41 Google,android,25 to 34,male,true,2016-12-12,0,1
CH,41 Google,android,45 to 54,female,true,2016-12-25,39.153017916875925,1
US,21 Apple Search Ads,ios,35 to 44,male,true,2016-12-25,0,2
AU,11 Facebook,android,25 to 34,female,true,2016-12-30,19.516435470265684,9
ES,11 Facebook,ios,55 to 64,female,true,2017-01-03,83.986,2
CO,11 Facebook,ios,25 to 34,female,true,2017-01-04,0,11
BR,00 Organic,ios,18 to 24,female,false,2017-01-05,0,2
US,11 Facebook,ios,55 to 64,female,true,2017-01-08,125.979,19
US,00 Organic,ios,18 to 24,male,false,2017-01-18,62.986,8
IE,41 Google,android,25 to 34,female,true,2017-01-22,0,1
US,00 Organic,ios,25 to 34,male,false,2016-10-08,20.993,3
NZ,00 Organic,android,25 to 34,female,false,2016-10-09,0,1
US,31 Outbrain,ios,65 or Above,female,true,2016-10-10,0,1
US,00 Organic,ios,45 to 54,male,false,2017-01-04,88.35300000000002,5
CH,41 Google,android,25 to 34,female,true,2016-10-06,0,1
DE,,ios,45 to 54,male,false,2016-10-07,41.993,1
US,,ios,18 to 24,male,false,2016-10-08,41.993,2
AE,00 Organic,ios,35 to 44,female,false,2016-10-20,0,1
US,00 Organic,ios,25 to 34,female,false,2016-10-26,104.979,12
CL,00 Organic,ios,18 to 24,male,false,2016-10-29,0,1
MX,00 Organic,ios,25 to 34,female,false,2016-11-04,41.993,4
CA,,ios,45 to 54,female,false,2016-12-31,83.979,3
US,41 Google,android,25 to 34,female,true,2016-11-20,84,14
US,00 Organic,android,35 to 44,male,false,2016-12-19,84,2
SG,,ios,35 to 44,female,false,2016-12-03,0,1
IN,00 Organic,ios,25 to 34,female,false,2016-12-03,0,1
US,00 Organic,ios,25 to 34,female,false,2016-12-12,287.422,13
ES,41 Google,ios,25 to 34,female,true,2016-12-14,0,1
US,,ios,35 to 44,male,false,2016-12-16,0,4
US,00 Organic,ios,45 to 54,female,false,2016-12-17,145.116,7
US,42 Adcolony,ios,45 to 54,male,true,2016-12-22,0,1
CA,00 Organic,ios,18 to 24,female,false,2016-12-30,0,2
DE,00 Organic,ios,25 to 34,female,false,2017-01-02,125.986,6
FR,11 Facebook,ios,45 to 54,female,true,2017-01-06,41.993,4
GB,41 Google,android,25 to 34,female,true,2017-01-09,64.39254878836105,6
MX,,ios,25 to 34,male,false,2017-01-14,0,1
EC,11 Facebook,ios,18 to 24,female,true,2017-01-09,0,1
NZ,41 Google,ios,35 to 44,female,true,2017-01-10,20.993,1
MX,00 Organic,ios,45 to 54,female,false,2017-01-12,0,1
US,42 Adcolony,ios,25 to 34,female,true,2016-10-01,41.993,3
IE,00 Organic,ios,18 to 24,male,false,2016-10-25,41.993,2
MX,00 Organic,android,25 to 34,female,false,2016-11-27,18.553610402492698,1
GB,00 Organic,android,45 to 54,female,false,2016-11-29,0,1
ES,00 Organic,ios,25 to 34,male,false,2016-12-16,0,1
GB,00 Organic,ios,18 to 24,female,false,2016-12-21,0,1
IM,00 Organic,ios,18 to 24,female,false,2016-12-27,0,1
DE,31 Outbrain,ios,45 to 54,female,true,2016-12-29,41.993,1
NZ,41 Google,android,45 to 54,female,true,2016-12-31,17.744281493269426,1
MX,00 Organic,android,35 to 44,female,false,2017-01-03,0,1
US,12 Pinterest,ios,55 to 64,female,true,2017-01-08,42,1
US,00 Organic,ios,13 to 17,male,false,2017-01-27,0,1
FR,11 Facebook,android,18 to 24,male,true,2016-10-03,33.9018967778129,2
US,00 Organic,android,25 to 34,female,false,2016-10-10,0,5
FR,11 Facebook,android,18 to 24,female,true,2016-10-30,0,1
GB,41 Google,android,35 to 44,female,true,2016-11-08,0,1
CA,00 Organic,android,18 to 24,male,false,2016-11-13,39.082453392546284,1
AU,,ios,55 to 64,female,false,2016-12-14,0,1
FR,00 Organic,android,25 to 34,male,false,2016-12-25,34.33093334168899,1
MX,00 Organic,android,18 to 24,female,false,2017-01-04,0,1
ES,00 Organic,android,25 to 34,male,false,2017-01-05,0,2
NL,00 Organic,ios,25 to 34,female,false,2017-01-08,41.993,2
AU,,ios,35 to 44,female,false,2017-01-21,0,1
DE,00 Organic,android,13 to 17,male,false,2017-01-24,0,1
US,69 Others,android,18 to 24,female,false,2017-01-27,0,1
NI,11 Facebook,android,25 to 34,male,true,2017-01-29,0,1
AU,,ios,18 to 24,female,false,2016-12-31,42,2
TT,41 Google,android,18 to 24,male,true,2017-01-22,0,1
NC,00 Organic,ios,35 to 44,female,false,2016-10-08,41.993,1
EC,11 Facebook,ios,35 to 44,female,true,2016-11-17,0,1
DO,11 Facebook,android,35 to 44,female,true,2016-11-20,0,1
US,11 Facebook,ios,55 to 64,male,true,2016-11-26,0,1
FR,00 Organic,android,35 to 44,female,false,2016-12-10,0,1
HK,00 Organic,android,25 to 34,male,false,2016-12-28,41.9502005319249,1
PA,11 Facebook,ios,25 to 34,female,true,2017-01-02,0,1
HK,00 Organic,android,25 to 34,female,false,2017-01-10,41.95641965087484,1
GB,,ios,18 to 24,female,false,2017-01-15,41.993,2
ES,00 Organic,android,25 to 34,female,false,2017-01-17,16.89006706557857,1
US,31 Outbrain,ios,25 to 34,male,true,2017-01-27,0,1
CL,31 Outbrain,ios,35 to 44,female,true,2017-01-30,0,1
CL,00 Organic,android,35 to 44,female,false,2016-10-08,58.02,1
FR,00 Organic,ios,35 to 44,male,false,2016-11-08,42,1
GT,,ios,25 to 34,female,false,2017-01-30,37.61,1
US,11 Facebook,android,55 to 64,female,true,2016-10-17,84,4
CA,11 Facebook,android,25 to 34,female,true,2016-10-17,0,1
ES,00 Organic,android,45 to 54,female,false,2016-10-27,65.84384014815849,1
CH,,ios,25 to 34,male,false,2016-10-26,20.993,1
US,00 Organic,android,45 to 54,female,false,2016-11-03,58.02,3
FR,11 Facebook,ios,25 to 34,female,true,2016-11-21,0,1
PT,11 Facebook,android,35 to 44,male,true,2016-11-27,0,1
CO,00 Organic,ios,25 to 34,female,false,2016-12-28,0,1
RE,11 Facebook,ios,45 to 54,male,true,2016-12-30,0,1
EC,11 Facebook,ios,18 to 24,female,true,2017-01-02,0,1
SE,11 Facebook,ios,35 to 44,female,true,2017-01-06,41.993,2
CH,,ios,25 to 34,male,false,2017-01-15,0,2
FR,11 Facebook,ios,25 to 34,male,true,2017-01-16,41.993,1
NL,00 Organic,android,18 to 24,female,false,2016-11-21,0,1
AE,11 Facebook,android,35 to 44,female,true,2016-11-23,0,1
CH,11 Facebook,ios,55 to 64,female,true,2016-12-05,0,2
US,41 Google,ios,25 to 34,female,true,2016-12-18,41.993,2
MX,00 Organic,ios,25 to 34,female,false,2017-01-04,20.993,2
HT,,android,35 to 44,female,false,2017-01-07,21,1
CO,,ios,45 to 54,male,false,2017-01-16,41.993,1
AU,00 Organic,ios,35 to 44,male,false,2017-01-22,20.993,2
ES,,ios,35 to 44,male,false,2016-11-17,0,1
CA,31 Outbrain,ios,35 to 44,female,true,2016-12-07,20.993,1
CH,11 Facebook,android,35 to 44,female,true,2016-12-02,38.487104221798006,2
EC,11 Facebook,ios,25 to 34,female,true,2016-12-14,41.993,1
DE,41 Google,android,45 to 54,female,true,2017-01-03,0,1
US,11 Facebook,ios,18 to 24,male,true,2017-01-28,0,3
ES,31 Outbrain,ios,45 to 54,male,true,2017-01-30,87.12980473688614,3
US,00 Organic,ios,65 or Above,female,false,2016-12-14,41.993,1
US,,ios,35 to 44,female,false,2016-10-05,0,2
DK,41 Google,ios,25 to 34,female,true,2016-10-15,41.993,1
PE,11 Facebook,ios,35 to 44,female,true,2016-11-01,0,2
CL,00 Organic,ios,13 to 17,male,false,2016-11-06,0,1
PE,11 Facebook,ios,25 to 34,male,true,2016-11-17,41.993,1
DE,,ios,55 to 64,female,false,2016-11-27,0,1
CA,00 Organic,ios,45 to 54,male,false,2016-12-03,0,1
CA,41 Google,ios,25 to 34,female,true,2016-12-20,41.993,1
FR,00 Organic,ios,18 to 24,female,false,2017-01-05,83.986,3
PE,11 Facebook,ios,25 to 34,female,true,2017-01-20,0,1
PE,11 Facebook,ios,35 to 44,female,true,2017-01-30,0,2
BR,00 Organic,ios,25 to 34,female,false,2017-01-31,0,1
AE,00 Organic,ios,18 to 24,male,false,2016-10-17,41.986,2
US,11 Facebook,ios,25 to 34,male,true,2016-12-30,42,1
CH,00 Organic,ios,25 to 34,female,false,2016-11-02,38.763484926215405,2
US,11 Facebook,ios,25 to 34,male,true,2016-11-07,0,2
AU,,ios,25 to 34,male,false,2016-11-13,41.993,1
ES,00 Organic,ios,35 to 44,female,false,2017-01-15,274.84184342235017,14
BR,00 Organic,ios,55 to 64,female,false,2016-11-18,41.993,1
FR,00 Organic,ios,18 to 24,male,false,2016-11-27,41.993,2
US,61 Web/Content,android,18 to 24,female,false,2016-12-02,0,1
US,21 Apple Search Ads,ios,13 to 17,female,true,2016-12-03,41.993,1
US,11 Facebook,android,18 to 24,female,true,2016-12-07,100.02,4
US,11 Facebook,android,18 to 24,female,true,2016-12-21,0,2
US,21 Apple Search Ads,ios,18 to 24,female,true,2016-12-26,83.986,12
US,69 Others,android,35 to 44,female,false,2016-12-26,0,1
GT,62 Social Media,ios,25 to 34,female,false,2017-01-04,20.993,1
GB,41 Google,android,25 to 34,female,true,2016-12-28,35.66206261417946,3
AE,11 Facebook,ios,25 to 34,male,true,2017-01-01,0,7
BE,11 Facebook,ios,18 to 24,male,true,2017-01-02,125.979,4
GU,12 Pinterest,ios,35 to 44,female,true,2017-01-07,41.993,1
ES,00 Organic,ios,25 to 34,female,false,2017-01-08,104.979,9
PR,11 Facebook,android,45 to 54,female,true,2017-01-16,42,2
US,21 Apple Search Ads,ios,18 to 24,male,true,2017-01-18,62.986,8
AE,00 Organic,ios,13 to 17,female,false,2017-01-31,0,1
CO,11 Facebook,ios,55 to 64,female,true,2016-11-26,0,2
MX,11 Facebook,ios,25 to 34,female,true,2016-10-24,20.993,1
SG,41 Google,ios,25 to 34,male,true,2016-12-20,83.993,1
CA,41 Google,ios,25 to 34,male,true,2016-10-06,0,1
US,61 Web/Content,ios,25 to 34,female,false,2016-10-10,0,1
ES,00 Organic,ios,35 to 44,male,false,2016-10-11,0,1
GT,11 Facebook,ios,25 to 34,male,true,2016-10-11,0,1
CL,,ios,25 to 34,male,false,2016-10-13,41.993,1
NZ,41 Google,android,35 to 44,female,true,2016-10-13,0,1
DO,11 Facebook,ios,45 to 54,female,true,2016-10-14,0,1
FR,00 Organic,ios,25 to 34,female,false,2016-10-15,41.993,4
CR,11 Facebook,ios,25 to 34,female,true,2016-11-15,41.993,4
US,12 Pinterest,ios,45 to 54,female,true,2016-11-20,0,1
CH,00 Organic,ios,18 to 24,female,false,2016-12-06,62.986,2
UY,11 Facebook,ios,35 to 44,female,true,2016-12-10,0,1
TZ,00 Organic,ios,25 to 34,female,false,2016-12-27,0,1
US,41 Google,android,35 to 44,male,true,2016-12-27,42,4
ES,,ios,25 to 34,female,false,2017-01-01,0,3
TT,11 Facebook,ios,25 to 34,female,true,2017-01-02,0,1
CR,11 Facebook,ios,35 to 44,female,true,2017-01-02,62.986,6
US,00 Organic,android,25 to 34,female,false,2017-01-05,142.02,5
US,21 Apple Search Ads,ios,18 to 24,male,true,2017-01-11,209.965,15
AU,00 Organic,ios,55 to 64,female,false,2017-01-31,37.61,1
US,11 Facebook,android,45 to 54,female,true,2017-01-15,84,7
US,00 Organic,android,35 to 44,male,false,2017-01-19,42,3
FR,11 Facebook,ios,25 to 34,female,true,2017-01-31,128.10126473863733,7
AE,62 Social Media,ios,45 to 54,female,false,2016-11-09,20.993,1
US,00 Organic,android,25 to 34,male,false,2016-11-28,128.0130011749268,6
CH,00 Organic,ios,45 to 54,female,false,2017-01-08,83.986,3
US,,ios,35 to 44,male,false,2017-01-16,0,2
AR,11 Facebook,ios,35 to 44,female,true,2017-01-24,0,2
US,,ios,25 to 34,male,false,2017-01-24,0,3
US,42 Adcolony,android,35 to 44,female,true,2017-01-24,42,5
AU,41 Google,android,18 to 24,male,true,2017-01-26,0,1
CH,11 Facebook,ios,18 to 24,female,true,2017-01-29,83.986,2
AE,11 Facebook,ios,35 to 44,female,true,2017-01-30,41.993,1
US,11 Facebook,android,25 to 34,female,true,2017-01-31,175.82999999999998,8
US,,android,25 to 34,female,false,2016-10-06,0,2
AU,11 Facebook,android,35 to 44,female,true,2016-10-08,121.90329796679674,6
NZ,41 Google,android,18 to 24,female,true,2016-10-16,0,1
DE,41 Google,android,25 to 34,female,true,2016-10-16,-10.149380267029317,2
AU,00 Organic,android,35 to 44,female,false,2016-10-20,40.634432655598914,1
FR,00 Organic,ios,45 to 54,female,false,2016-11-02,20.993,2
US,41 Google,ios,25 to 34,female,true,2016-11-06,83.986,9
AR,,ios,35 to 44,female,false,2016-11-15,0,1
CR,11 Facebook,ios,18 to 24,female,true,2016-11-15,0,1
PY,00 Organic,ios,18 to 24,female,false,2016-11-26,41.993,1
US,00 Organic,ios,35 to 44,male,false,2016-11-30,167.972,4
MT,11 Facebook,ios,18 to 24,female,true,2016-12-28,0,1
NL,11 Facebook,ios,18 to 24,female,true,2017-01-14,0,1
MX,00 Organic,ios,35 to 44,female,false,2017-01-09,62.979,4
CA,41 Google,android,35 to 44,female,true,2017-01-14,39.62625793542158,1
AR,11 Facebook,android,45 to 54,female,true,2017-01-15,21,2
DE,31 Outbrain,ios,35 to 44,male,true,2017-01-21,0,1
US,21 Apple Search Ads,ios,18 to 24,male,true,2017-01-24,20.993,6
CA,00 Organic,ios,45 to 54,female,false,2017-01-03,248.426,6
US,50 Experiments,ios,55 to 64,female,true,2016-10-02,0,1
US,00 Organic,android,18 to 24,male,false,2016-10-07,0,1
CH,11 Facebook,ios,45 to 54,female,true,2016-10-08,0,1
IL,41 Google,android,18 to 24,female,true,2016-11-02,0,1
AR,62 Social Media,ios,25 to 34,female,false,2016-11-12,41.993,1
CA,00 Organic,ios,18 to 24,male,false,2016-11-21,62.986,2
US,41 Google,ios,18 to 24,male,true,2016-12-10,41.993,2
GB,00 Organic,ios,25 to 34,male,false,2016-12-26,41.993,2
US,41 Google,android,25 to 34,male,true,2016-12-28,247.02,11
US,21 Apple Search Ads,ios,25 to 34,male,true,2016-12-28,0,5
AU,11 Facebook,ios,35 to 44,female,true,2017-01-02,125.986,10
CH,00 Organic,ios,25 to 34,female,false,2016-12-21,0,1
MX,11 Facebook,ios,55 to 64,female,true,2016-12-26,0,1
GB,00 Organic,ios,35 to 44,male,false,2016-12-31,0,1
ES,11 Facebook,ios,18 to 24,male,true,2017-01-06,0,1
CR,,ios,45 to 54,male,false,2017-01-10,20.993,1
US,00 Organic,ios,25 to 34,male,false,2017-01-16,83.993,8
GB,00 Organic,ios,13 to 17,female,false,2017-01-22,0,3
AR,11 Facebook,ios,55 to 64,male,true,2016-10-17,0,1
NZ,00 Organic,android,35 to 44,female,false,2016-10-25,0,1
CH,11 Facebook,android,45 to 54,female,true,2016-11-05,38.90270433851186,2
AU,00 Organic,android,25 to 34,female,false,2016-11-26,0,2
US,41 Google,ios,25 to 34,male,true,2016-11-26,0,2
SA,11 Facebook,ios,18 to 24,female,true,2016-12-20,41.993,2
NZ,11 Facebook,android,45 to 54,female,true,2016-12-30,0,2
AU,41 Google,ios,25 to 34,female,true,2017-01-02,0,1
NL,11 Facebook,android,25 to 34,female,true,2017-01-04,0,1
CO,11 Facebook,android,25 to 34,female,true,2017-01-17,58.02,1
RO,00 Organic,android,35 to 44,male,false,2017-01-07,37.28741072261326,1
CA,00 Organic,android,35 to 44,female,false,2017-01-08,39.03775821334864,4
US,41 Google,android,25 to 34,male,true,2017-01-16,168,9
FR,,android,35 to 44,female,false,2017-01-07,0,1
CL,00 Organic,ios,18 to 24,female,false,2017-01-07,41.993,1
EC,11 Facebook,ios,35 to 44,female,true,2017-01-17,41.993,1
US,00 Organic,android,25 to 34,male,false,2017-01-18,42,4
GT,00 Organic,ios,25 to 34,female,false,2017-01-19,0,1
AU,11 Facebook,android,25 to 34,female,true,2017-01-22,42.11052574672451,1
